StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK504741,Indian Hume Pipe Company,INDIANHUME,,,,,,
GSTK890145,Dhani Services - Partly Paid,DHANIPP,,,,,,
GSTK507488,GM Breweries,GMBREW,,,,,,
GSTK544042,Bajel Projects,BAJEL,,,,,,
GSTK533267,Cantabil Retail India,CANTABIL,,,,,,
GSTK526947,La Opala Rg,LAOPALA,,,,,,
GSTK531179,Arman Financial Services,ARMANFIN,,,,,,
GSTK500460,Mukand,MUKANDLTD,,,,,,
GSTK530131,Udaipur Cement Works,,,,,,,
GSTK544379,Prabha Energy Ltd,PRABHA,,,,,,
GSTK532612,Indoco Remedies,INDOCO,,,,,,
GSTK505196,TIL,TIL,,,,,,
GSTK524774,NGL Fine Chem,NGLFINE,,,,,,
GSTK543650,DCX Systems,DCXINDIA,,,,,,
GSTK530475,Tinna Rubber & Infrastructure,TINNARUBR,,,,,,
GSTK531548,Somany Ceramics,SOMANYCERA,,,,,,
GSTK542725,SBC Exports,SBC,,,,,,
GSTK522263,JMC Projects (India),JMCPROJECT,,,,,,
GSTK544181,Awfis Space Solutions,AWFIS,,,,,,
GSTK506480,GOCL Corporation,GOCLCORP,,,,,,
GSTK532859,Hinduja Global Solutions,HGS,,,,,,
GSTK544138,JG Chemicals,JGCHEM,,,,,,
GSTK532305,Ind-Swift Laboratories,INDSWFTLAB,,,,,,
GSTK544633,Vidya Wires,VIDYAWIRES,,,,,,
GSTK532650,MSP Steel & Power,MSPL,,,,,,
GSTK530355,Asian Energy Services,ASIANENE,,,,,,
GSTK543214,NDR Auto Components,NDRAUTO,,,,,,
GSTK500168,Goodyear India,GOODYEAR,,,,,,
GSTK505725,Algoquant Fintech,ALGOQUANT,,,,,,
GSTK540795,Dynamic Cables,DYCL,,,,,,
GSTK544142,Shipping Corporation of India Land and Assets Ltd.,SCILAL,,,,,,
GSTK520008,Rico Auto Industries,RICOAUTO,,,,,,
GSTK538992,SAR Auto Products,,,,,,,
GSTK533162,Hathway Cable & Datacom,HATHWAY,,,,,,
GSTK517467,Marsons,MARSONS,,,,,,
GSTK523127,EIH Associated Hotels,EIHAHOTELS,,,,,,
GSTK532368,Brightcom Group,BCG,,,,,,
GSTK544496,Vikran Engineering,VIKRAN,,,,,,
GSTK523838,Simplex Infrastructures,SIMPLEXINF,,,,,,
GSTK532851,Insecticides (India),INSECTICID,,,,,,
GSTK531449,GRM Overseas,GRMOVER,,,,,,
GSTK539981,Max India Ltd,MAXINDIA,,,,,,
GSTK542905,Hindware Home Innovation Limited,HINDWAREAP,,,,,,
GSTK534369,Tribhovandas Bhimji Zaveri,TBZ,,,,,,
GSTK523862,Grand Oak Canyons Distillery,GRANDOAK,,,,,,
GSTK516038,KS Smart Technologies,,,,,,,
GSTK513446,JSW Ispat Special Products,JSWISPL,,,,,,
GSTK540710,Capacite Infraprojects,CAPACITE,,,,,,
GSTK533265,Gallantt Ispat,GALLISPAT,,,,,,
GSTK531209,Nucleus Software Exports,NUCLEUS,,,,,,
GSTK539724,Hypersoft Technologies,,,,,,,
GSTK539607,Blue Cloud Softech Solutions,,,,,,,
GSTK533320,Jubilant Industries,JUBLINDS,,,,,,
GSTK511034,Jindal Drilling & Industries,JINDRILL,,,,,,
GSTK500068,DISA India,DISAQ,,,,,,
GSTK512237,Jai Corp,JAICORPLTD,,,,,,
GSTK533344,PTC India Financial Services,PFS,,,,,,
GSTK543311,India Pesticides,IPL,,,,,,
GSTK543329,Windlas Biotech,WINDLAS,,,,,,
GSTK538734,Ceinsys Tech,CEINSYS,,,,,,
GSTK540797,Shalby,SHALBY,,,,,,
GSTK506532,Nitta Gelatin India,NITTAGELA,,,,,,
GSTK520066,Jay Bharat Maruti,JAYBARMARU,,,,,,
GSTK538891,Magellanic Cloud,MCLOUD,,,,,,
GSTK544414,Bluspring Enterprises,BLUSPRING,,,,,,
GSTK544599,Studds Accessories,STUDDS,,,,,,
GSTK524717,Titan Biotech,,,,,,,
GSTK543401,Go Fashion (India),GOCOLORS,,,,,,
GSTK500285,Spicejet,,,,,,,
GSTK509732,Kothari Industrial Corporation,KOTIC,,,,,,
GSTK543411,Hi-Tech Pipes,HITECH,,,,,,
GSTK543279,Suryoday Small Finance Bank,SURYODAY,,,,,,
GSTK533303,BF Investment,BFINVEST,,,,,,
GSTK543328,Krsnaa Diagnostics,KRSNAA,,,,,,
GSTK500108,Mahanagar Telephone Nigam,MTNL,,,,,,
GSTK532268,Accelya Solutions India,ACCELYA,,,,,,
GSTK890164,Wardwizard Inno Mobi Partly Paid,,,,,,,
GSTK539895,Spice Lounge Food Works,,,,,,,
GSTK543263,SMC Global Securities,SMCGLOBAL,,,,,,
GSTK532848,Delta Corp,DELTACORP,,,,,,
GSTK544470,M&B Engineering,MBEL,,,,,,
GSTK543992,Yatra Online Ltd,YATRA,,,,,,
GSTK543399,Tarsons Products,TARSONS,,,,,,
GSTK512267,Media Matrix Worldwide,MMWL,,,,,,
GSTK511144,Axis Solution Ltd.,,,,,,,
GSTK522073,Hi-Tech Gears,HITECHGEAR,,,,,,
GSTK531717,Vidhi Specialty Food Ingredients,VIDHIING,,,,,,
GSTK532708,GVK Power & Infrastructure,GVKPIL,,,,,,
GSTK505412,Wendt (India),WENDT,,,,,,
GSTK513554,Mahamaya Steel Industries,MAHASTEEL,,,,,,
GSTK504092,Indokem,,,,,,,
GSTK540776,5Paisa Capital,5PAISA,,,,,,
GSTK533306,Summit Securities,SUMMITSEC,,,,,,
GSTK539730,Fredun Pharmaceuticals,,,,,,,
GSTK544532,Solarworld Energy Solutions,SOLARWORLD,,,,,,
GSTK500402,SPML Infra,SPMLINFRA,,,,,,
GSTK532888,Asian Granito India,ASIANTILES,,,,,,
GSTK544053,Motisons Jewellers,MOTISONS,,,,,,
GSTK543644,Infobeans Technologies,INFOBEAN,,,,,,
GSTK544305,One Mobikwik Systems,MOBIKWIK,,,,,,
GSTK544271,Garuda Construction & Engineering,GARUDA,,,,,,
GSTK533146,D-Link (India),DLINKINDIA,,,,,,
GSTK522195,Frontier Springs,FRONTSP,,,,,,
GSTK543449,Wonder Electricals,WEL,,,,,,
GSTK538668,Meghna Infracon Infrastructure,,,,,,,
GSTK539289,Aurum Proptech,AURUM,,,,,,
GSTK507410,Walchandnagar Industries,WALCHANNAG,,,,,,
GSTK522261,Dolphin Offshore Enterprises (India),DOLPHIN,,,,,,
GSTK532775,GTL Infrastructure,GTLINFRA,,,,,,
GSTK532880,Omaxe,OMAXE,,,,,,
GSTK532365,Dynacons Systems & Solutions,DSSL,,,,,,
GSTK544459,Shanti Gold International,SHANTIGOLD,,,,,,
GSTK532485,Balmer Lawrie Investments,BLIL,,,,,,
GSTK543597,Virtuoso Optoelectronics,VOEPL,,,,,,
GSTK514211,Sumeet Industries,SUMEETINDS,,,,,,
GSTK532742,Paushak,PAUSHAKLTD,,,,,,
GSTK543923,IKIO Technologies,IKIO,,,,,,
GSTK539332,Navkar Corporation,NAVKARCORP,,,,,,
GSTK502450,Seshasayee Paper & Boards,SESHAPAPER,,,,,,
GSTK507526,Associated Alcohols & Breweries,ASALCBR,,,,,,
GSTK500279,MIRC Electronics,MIRCELECTR,,,,,,
GSTK537392,Keto Motors,,,,,,,
GSTK532366,PNB Gilts,PNBGILTS,,,,,,
GSTK507789,Jagsonpal Pharmaceuticals,JAGSNPHARM,,,,,,
GSTK544748,One Point One Solutions,ONEPOINT,,,,,,
GSTK544413,Digitide Solutions,DIGITIDE,,,,,,
GSTK544117,Signpost India,SIGNPOST,,,,,,
GSTK539151,Arfin India,ARFIN,,,,,,
GSTK541403,Dollar Industries,DOLLAR,,,,,,
GSTK540774,IFGL Refractories,IFGLEXPOR,,,,,,
GSTK544523,Ivalue Infosolutions,IVALUE,,,,,,
GSTK533761,GPT Infraprojects,GPTINFRA,,,,,,
GSTK507514,Som Distilleries And Breweries,SDBL,,,,,,
GSTK506373,Citurgia Biochemicals,,,,,,,
GSTK544631,Creative Peripherals & Distribution,CNL,,,,,,
GSTK532341,Izmo,IZMO,,,,,,
GSTK590006,Amrutanjan Health Care,AMRUTANJAN,,,,,,
GSTK520073,RACL Geartech,RACLGEAR,,,,,,
GSTK511742,Ugro Capital,UGROCAP,,,,,,
GSTK506414,Fermenta Biotech,FERMENTA,,,,,,
GSTK508933,Aym Syntex,AYMSYNTEX,,,,,,
GSTK500207,Indo Rama Synthetics (India),INDORAMA,,,,,,
GSTK533138,Astec Lifesciences,ASTEC,,,,,,
GSTK513307,Belding India,,,,,,,
GSTK505400,Texmaco Infrastructure & Holdings,TEXINFRA,,,,,,
GSTK544479,All Time Plastics,ALLTIME,,,,,,
GSTK507747,TTK Healthcare,TTKHLTCARE,,,,,,
GSTK500199,IG Petrochemicals,IGPL,,,,,,
GSTK543711,Sula Vineyards,SULA,,,,,,
GSTK513536,Gujarat Natural Resources,GNRL,,,,,,
GSTK543419,Shriram Properties,SHRIRAMPPS,,,,,,
GSTK544264,Diffusion Engineers,DIFFNKG,,,,,,
GSTK534748,Steel Exchange India,STEELXIND,,,,,,
GSTK531795,Atul Auto,ATULAUTO,,,,,,
GSTK543451,AGS Transact Technologies,AGSTRA,,,,,,
GSTK530307,Chaman Lal Setia Exports,CLSEL,,,,,,
GSTK517380,Igarashi Motors India,IGARASHI,,,,,,
GSTK544244,Gala Precision Engineering,GALAPREC,,,,,,
GSTK544184,Borosil Scientific,BOROSCI,,,,,,
GSTK506618,Punjab Chemicals & Crop Protection,PUNJABCHEM,,,,,,
GSTK544131,GPT Healthcare,GPTHEALTH,,,,,,
GSTK523229,Bharat Seats,BHARATSE,,,,,,
GSTK532705,Jagran Prakashan,JAGRAN,,,,,,
GSTK544336,Quadrant Future Tek,QUADFUTURE,,,,,,
GSTK512038,TCC Concept,TCC,,,,,,
GSTK524109,Kabra Extrusiontechnik,KABRAEXTRU,,,,,,
GSTK543989,Sai Silks (Kalamandir),KALAMANDIR,,,,,,
GSTK543331,Meghmani Organics,MOL,,,,,,
GSTK543996,Updater Services,UDS,,,,,,
GSTK500117,DCW,DCW,,,,,,
GSTK526173,Andrew Yule & Co,,,,,,,
GSTK590065,India Motor Parts & Accessories,IMPAL,,,,,,
GSTK512020,Saraswati Commercial (India),ZSARACOM,,,,,,
GSTK590030,Southern Petrochemical Industries Corporation,SPIC,,,,,,
GSTK544448,Pashupati Cotspin,PASHUPATI,,,,,,
GSTK511076,AEROFLEX ENTERPRISES LIMITED,AEROENTER,,,,,,
GSTK539799,Bharat Wire Ropes,BHARATWIRE,,,,,,
GSTK544718,PNGS Reva Diamond Jewellery,PNGSREVA,,,,,,
GSTK544279,Godavari Biorefineries,GODAVARIB,,,,,,
GSTK539636,Precision Camshafts,PRECAM,,,,,,
GSTK500280,Century Enka,CENTENKA,,,,,,
GSTK509438,Benares Hotels,,,,,,,
GSTK505036,Automobile Corporation of Goa,,,,,,,
GSTK543386,Fino Payments Bank,FINOPB,,,,,,
GSTK544120,Capital Small Finance Bank,CAPITALSFB,,,,,,
GSTK524632,Shukra Pharmaceuticals,,,,,,,
GSTK532143,SKM Egg Products Export India,SKMEGGPROD,,,,,,
GSTK500304,NIIT,NIITLTD,,,,,,
GSTK533137,DEN Networks,DEN,,,,,,
GSTK544293,Suraksha Diagnostic,SURAKSHA,,,,,,
GSTK530079,Faze Three,FAZE3Q,,,,,,
GSTK544395,STL Networks,STLNETWORK,,,,,,
GSTK508929,Avishkar Infra Realty,,,,,,,
GSTK543978,Ratnaveer Precision Engineering,RATNAVEER,,,,,,
GSTK526521,Sanghi Industries,,,,,,,
GSTK517421,Butterfly Gandhimathi Appliances,BUTTERFLY,,,,,,
GSTK513250,Jyoti Structures,JYOTISTRUC,,,,,,
GSTK539469,Panorama Studios International,,,,,,,
GSTK526608,Electrotherm (India),ELECTHERM,,,,,,
GSTK539046,Manaksia Coated Metals & Industries,MANAKCOAT,,,,,,
GSTK500023,Asian Hotels (North),ASIANHOTNR,,,,,,
GSTK533552,Rupa & Company,RUPA,,,,,,
GSTK539334,Shree Pushkar Chemicals & Fertilisers,SHREEPUSHK,,,,,,
GSTK517500,Roto Pumps,ROTO,,,,,,
GSTK533257,Indosolar Ltd.,WAAREEINDO,,,,,,
GSTK532180,Dhanlaxmi Bank,DHANBANK,,,,,,
GSTK544253,Kross,KROSS,,,,,,
GSTK517035,RIR Power Electronics,RIR,,,,,,
GSTK532923,Renaissance Global,RGL,,,,,,
GSTK543324,Gretex Corporate Services,GCSL,,,,,,
GSTK533315,Innovassynth Technologies (India),,,,,,,
GSTK533121,Expleo Solutions,EXPLEOSOL,,,,,,
GSTK532633,Alldigi Tech,ALLDIGI,,,,,,
GSTK500650,Excel Industries,EXCELINDUS,,,,,,
GSTK500078,Oriental Aromatics,OAL,,,,,,
GSTK544134,Platinum Industries,PLATIND,,,,,,
GSTK524470,Syncom Formulations (India),SYNCOMF,,,,,,
GSTK532457,Gulshan Polyols,GULPOLY,,,,,,
GSTK507912,Gyftr,GYFTR,,,,,,
GSTK532719,B L Kashyap & Sons,BLKASHYAP,,,,,,
GSTK539956,TAAL Tech,TAALTECH,,,,,,
GSTK502330,Andhra Paper,ANDHRAPAP,,,,,,
GSTK543517,Hariom Pipe Industries,HARIOMPIPE,,,,,,
GSTK524342,Indo Borax and Chemicals,INDOBORAX,,,,,,
GSTK543254,Antony Waste Handling Cell,AWHCL,,,,,,
GSTK532749,Allcargo Logistics,ALLCARGO,,,,,,
GSTK532684,Everest Kanto Cylinder,EKC,,,,,,
GSTK544235,Orient Technologies,ORIENTTECH,,,,,,
GSTK505526,Dolat Algotech,DOLATALGO,,,,,,
GSTK544339,Laxmi Dental,LAXMIDENTL,,,,,,
GSTK533263,Orient Green Power Company,GREENPOWER,,,,,,
GSTK540692,Apex Frozen Foods,APEX,,,,,,
GSTK501150,Centrum Capital,CENTRUM,,,,,,
GSTK531633,Lincoln Pharmaceuticals,LINCOLN,,,,,,
GSTK506194,Arihant Superstructures,ARIHANTSUP,,,,,,
GSTK544158,SRM Contractors Limited,SRM,,,,,,
GSTK506109,Genesys International Corporation,GENESYS,,,,,,
GSTK539872,Bajaj Healthcare,BAJAJHCARE,,,,,,
GSTK532945,SEPC,SEPC,,,,,,
GSTK530499,AK Capital Serv,AKCAPIT,,,,,,
GSTK506685,Ultramarine & Pigments,ULTRAMAR,,,,,,
GSTK531381,Arihant Foundations & Housing,ARIHANT,,,,,,
GSTK503169,Ruby Mills,RUBYMILLS,,,,,,
GSTK523445,Reliance Industrial Infrastructure,RIIL,,,,,,
GSTK507878,Unitech,UNITECH,,,,,,
GSTK515043,Saint-Gobain Sekurit India,,,,,,,
GSTK509152,GRP,GRPLTD,,,,,,
GSTK500268,Manali Petrochemicals,MANALIPETC,,,,,,
GSTK590062,Andhra Sugars,ANDHRSUGAR,,,,,,
GSTK514448,Jyoti Resins & Adhesives,,,,,,,
GSTK526775,Valiant Communications,,,,,,,
GSTK501298,Industrial & Prudential Investment Co,INDPRUD,,,,,,
GSTK506248,Amines & Plasticizers,AMNPLST,,,,,,
GSTK514330,One Global Service Provider,,,,,,,
GSTK507753,TGV SRAAC,,,,,,,
GSTK539300,Sunrakshakk Industries India,,,,,,,
GSTK531147,Alicon Castalloy,ALICON,,,,,,
GSTK538836,Monte Carlo Fashions,MONTECARLO,,,,,,
GSTK532624,Jindal Photo,JINDALPHOT,,,,,,
GSTK543918,GHCL Textiles Ltd.,GHCLTEXTIL,,,,,,
GSTK524332,BCL Industries,BCLIND,,,,,,
GSTK519105,AVT Natural Products,AVTNPL,,,,,,
GSTK544316,DAM Capital Advisors,DAMCAPITAL,,,,,,
GSTK536773,Jindal Poly Investment & Finance Company,JPOLYINVST,,,,,,
GSTK542669,BMW Industries,,,,,,,
GSTK500439,Vardhman Holdings,VHL,,,,,,
GSTK590134,Madras Fertilizers,MADRASFERT,,,,,,
GSTK532067,3B Blackbio Dx,3BBLACKBIO,,,,,,
GSTK544764,Mangalam Worldwide,MWL,,,,,,
GSTK502180,Shree Digvijay Cement Company,SHREDIGCEM,,,,,,
GSTK511413,Crest Ventures,CREST,,,,,,
GSTK513108,Gandhi Special Tubes,GANDHITUBE,,,,,,
GSTK533316,STEL Holdings,STEL,,,,,,
GSTK544004,IRM Energy,IRMENERGY,,,,,,
GSTK532864,Nelcast,NELCAST,,,,,,
GSTK544419,Arisinfra Solutions,ARIS,,,,,,
GSTK531426,Tamilnadu Newsprint & Papers,TNPL,,,,,,
GSTK544534,Jaro Institute of Technology Management and Research,JARO,,,,,,
GSTK530845,Sunshield Chemicals,,,,,,,
GSTK512025,Asgard Alcobev,,,,,,,
GSTK517059,Salzer Electronics,SALZERELEC,,,,,,
GSTK543929,HMA Agro Industries,HMAAGRO,,,,,,
GSTK524212,Wanbury,WANBURY,,,,,,
GSTK523708,Eimco Elecon India,EIMCOELECO,,,,,,
GSTK543712,Abans Financial Services Limited,AFSL,,,,,,
GSTK540642,Salasar Techno Engineering,SALASAR,,,,,,
GSTK500296,Nahar Spinning Mills,NAHARSPING,,,,,,
GSTK526666,Bhartiya International,BIL,,,,,,
GSTK513532,Pradeep Metals,PRADPME,,,,,,
GSTK532382,Balaji Telefilms,BALAJITELE,,,,,,
GSTK520059,Munjal Auto Industries,MUNJALAU,,,,,,
GSTK537259,Suyog Telematics,SUYOG,,,,,,
GSTK541096,Bharat Parenterals,,,,,,,
GSTK511768,Master Trust,MASTERTR,,,,,,
GSTK540649,Avadh Sugar & Energy,AVADHSUGAR,,,,,,
GSTK509675,BirlaNu,BIRLANU,,,,,,
GSTK544757,Bombay Super Hybrid Seeds,BSHSL,,,,,,
GSTK544666,Gujarat Kidney And Super Speciality,GKSL,,,,,,
GSTK544318,Mamata Machinery,MAMATA,,,,,,
GSTK524648,Indo Amines,INDOAMIN,,,,,,
GSTK524280,Kopran,KOPRAN,,,,,,
GSTK514043,Himatsingka Seide,HIMATSEIDE,,,,,,
GSTK544416,Krishival Foods,KRISHIVAL,,,,,,
GSTK544491,Gem Aromatics,GEMAROMA,,,,,,
GSTK530803,Bhageria Industries,BHAGERIA,,,,,,
GSTK533259,Health X Platform,HEALTHX,,,,,,
GSTK544536,Wealth First Portfolio Managers,WEALTH,,,,,,
GSTK523411,ADC India Communications,,,,,,,
GSTK534742,Zuari Agro Chemicals,ZUARI,,,,,,
GSTK526530,IIRM Holdings India,,,,,,,
GSTK539678,Quick Heal Technologies,QUICKHEAL,,,,,,
GSTK504786,Investment & Precision Castings,INVPRECQ,,,,,,
GSTK531978,Ambika Cotton Mills,AMBIKCO,,,,,,
GSTK539351,Prabhat Dairy,PRABHAT,,,,,,
GSTK532345,Allcargo Gati,,,,,,,
GSTK532850,MIC Electronics,MICEL,,,,,,
GSTK500264,Mafatlal Industries,MAFATIND,,,,,,
GSTK530199,Themis Medicare,THEMISMED,,,,,,
GSTK519031,Shah Foods,,,,,,,
GSTK530643,Eco Recycling,,,,,,,
GSTK522108,Yuken India,YUKEN,,,,,,
GSTK500350,RSWM,RSWM,,,,,,
GSTK524370,Bodal Chemicals,BODALCHEM,,,,,,
GSTK512233,Jaybharat Textiles & Real Estate,,,,,,,
GSTK512014,Sobhaygya Mercantile,,,,,,,
GSTK539984,Hindusthan Insulators & Industries,,,,,,,
GSTK544227,Unicommerce eSolutions,UNIECOM,,,,,,
GSTK531847,Asian Star Co,ASTAR,,,,,,
GSTK543252,Fairchem Organics,FAIRCHEMOR,,,,,,
GSTK522257,Rajoo Engineers,RAJOOENG,,,,,,
GSTK544345,Denta Water And Infra Solutions,DENTA,,,,,,
GSTK500337,Prime Securities,PRIMESECU,,,,,,
GSTK513605,Srikalahasthi Pipes,SRIPIPES,,,,,,
GSTK504605,Uni-Abex Alloy Products,,,,,,,
GSTK541929,Synergy Green Industries,SGIL,,,,,,
GSTK544709,Gaudium IVF and Women Health,GAUDIUMIVF,,,,,,
GSTK544054,Suraj Estate Developers,SURAJEST,,,,,,
GSTK526506,Systematix Corporate Services,SYSTMTXC,,,,,,
GSTK506261,Modison,MODISONLTD,,,,,,
GSTK530929,RRP Defense,,,,,,,
GSTK532993,Sejal Glass,SEJALLTD,,,,,,
GSTK506528,Keltech Energies,,,,,,,
GSTK500136,Ester Industries,ESTER,,,,,,
GSTK522295,Control Print,CONTROLPR,,,,,,
GSTK506597,Amal,,,,,,,
GSTK544258,Western Carriers (India),WCIL,,,,,,
GSTK539843,NINtec Systems,NINSYS,,,,,,
GSTK530759,Sterling Tools,STERTOOLS,,,,,,
GSTK532513,TVS Electronics,TVSELECT,,,,,,
GSTK533193,Kirloskar Electric Company,KECL,,,,,,
GSTK507836,Mac Charles (India),MCCHRLS-B,,,,,,
GSTK507438,IFB Agro Industries,IFBAGRO,,,,,,
GSTK521238,Bharat Global Developers,,,,,,,
GSTK543687,Dharmaj Crop Guard,DHARMAJ,,,,,,
GSTK526935,Kalind,,,,,,,
GSTK523828,Menon Bearings,MENONBE,,,,,,
GSTK543223,Max India,MAXIND,,,,,,
GSTK539785,Pudumjee Paper Products,PDMJEPAPER,,,,,,
GSTK540704,Matrimony.Com,MATRIMONY,,,,,,
GSTK532051,Swelect Energy Systems,SWELECTES,,,,,,
GSTK542851,Gensol Engineering,GENSOL,,,,,,
GSTK544202,Stanley Lifestyles,STANLEY,,,,,,
GSTK516064,Arrow Greentech,ARROWGREEN,,,,,,
GSTK513361,India Homes,,,,,,,
GSTK544617,Excelsoft Technologies,EXCELSOFT,,,,,,
GSTK520086,Sical Logistics,SICALLOG,,,,,,
GSTK534328,Hexa Tradex,HEXATRADEX,,,,,,
GSTK533156,Vascon Engineers,VASCONEQ,,,,,,
GSTK544485,Regaal Resources,REGAAL,,,,,,
GSTK500153,Ganesh Benzoplast,GANESHBE,,,,,,
GSTK544411,Scoda Tubes,SCODATUBES,,,,,,
GSTK500777,Tamilnadu Petroproducts,TNPETRO,,,,,,
GSTK508954,Finkurve Financial Services,FINKURVE,,,,,,
GSTK543240,Likhitha Infrastructure,LIKHITHA,,,,,,
GSTK540311,JITF Infralogistics,JITFINFRA,,,,,,
GSTK532529,New Delhi Television,NDTV,,,,,,
GSTK500119,Dhampur Sugar Mills,DHAMPURSUG,,,,,,
GSTK539986,Commercial Syn Bags,COMSYN,,,,,,
GSTK531092,Om Infra,OMINFRAL,,,,,,
GSTK512296,Bhagyanagar India,BHAGYANGR,,,,,,
GSTK511605,Arihant Capital Markets,ARIHANTCAP,,,,,,
GSTK539436,Coffee Day Enterprises,COFFEEDAY,,,,,,
GSTK544404,Borana Weaves,BORANA,,,,,,
GSTK532741,Kamdhenu,KAMDHENU,,,,,,
GSTK532699,Royal Orchid Hotels,ROHLTD,,,,,,
GSTK531910,JOJO,,,,,,,
GSTK532944,Onmobile Global,ONMOBILE,,,,,,
GSTK532729,Uttam Sugar Mills,UTTAMSUGAR,,,,,,
GSTK511628,Fedders Holding,FEDDERSHOL,,,,,,
GSTK523207,Kokuyo Camlin,KOKUYOCMLN,,,,,,
GSTK540125,Radhika Jeweltech,RADHIKAJWE,,,,,,
GSTK519152,Vadilal Enterprises,,,,,,,
GSTK506390,Sudarshan Colorants India,SUDARCOLOR,,,,,,
GSTK513121,Oricon Enterprises,ORICONENT,,,,,,
GSTK544149,Krystal Integrated Services Limited,KRYSTAL,,,,,,
GSTK523475,Lotus Chocolate Company,,,,,,,
GSTK523736,Dhunseri Ventures,DVL,,,,,,
GSTK532604,SAL Steel,SALSTEEL,,,,,,
GSTK542383,Ritco Logistics,RITCO,,,,,,
GSTK532842,Sree Rayalaseema Hi-Strength Hypo,SRHHYPOLTD,,,,,,
GSTK526885,Sarla Performance Fibers,SARLAPOLY,,,,,,
GSTK544239,Ecos (India) Mobility & Hospitality,ECOSMOBLTY,,,,,,
GSTK507944,Bajaj Steel Industries,BAJAJST,,,,,,
GSTK502168,NCL Industries,NCLIND,,,,,,
GSTK543995,Manoj Vaibhav Gems 'N' Jewellers,MVGJL,,,,,,
GSTK540145,Valiant Organics,VALIANTORG,,,,,,
GSTK530879,Capital India Finance,CIFL,,,,,,
GSTK508906,Everest Industries,EVERESTIND,,,,,,
GSTK540737,Shree Ganesh Remedies,,,,,,,
GSTK516082,NR Agarwal Industries,NRAIL,,,,,,
GSTK544562,Advance Agrolife,ADVANCE,,,,,,
GSTK543389,Sigachi Industries,SIGACHI,,,,,,
GSTK532904,Supreme Infrastructure India,SUPREMEINF,,,,,,
GSTK544756,United Polyfab Gujarat,UNITEDPOLY,,,,,,
GSTK540980,Yamuna Syndicate,,,,,,,
GSTK511333,VLS Finance,VLSFINANCE,,,,,,
GSTK511676,GIC Housing Finance,GICHSGFIN,,,,,,
GSTK544456,RM Drip & Sprinklers Systems,RMDRIP,,,,,,
GSTK506166,Apis India,,,,,,,
GSTK544446,Advent Hotels International,ADVENTHTL,,,,,,
GSTK506260,Anuh Pharma,ANUHPHR,,,,,,
GSTK520119,Automotive Stampings & Assemblies,ASAL,,,,,,
GSTK544492,Mangal Electrical Industries,MEIL,,,,,,
GSTK543986,South West Pinnacle Exploration,SOUTHWEST,,,,,,
GSTK544497,Anlon Healthcare,AHCL,,,,,,
GSTK544328,Indo Farm Equipments,INDOFARM,,,,,,
GSTK539018,Beekay Steel Industries,BEEKAY,,,,,,
GSTK531637,Praveg,PRAVEG,,,,,,
GSTK532721,VISA Chrome,VISASTEEL,,,,,,
GSTK544144,Popular Vehicles and Services Limited,PVSL,,,,,,
GSTK543539,Modi's Navnirman,MODIS,,,,,,
GSTK542684,Prakash Pipes,PPL,,,,,,
GSTK500780,Zuari Industries,ZUARIIND,,,,,,
GSTK502137,Deccan Cements,DECCANCE,,,,,,
GSTK541276,Hardwyn India,HARDWYN,,,,,,
GSTK508807,IST,,,,,,,
GSTK530477,Vikram Thermo India,,,,,,,
GSTK504398,SJ Corporation,,,,,,,
GSTK505232,Veljan Denison,VELJAN,,,,,,
GSTK532974,Aditya Birla Money,BIRLAMONEY,,,,,,
GSTK523329,Eldeco Housing and Industries,ELDEHSG,,,,,,
GSTK539309,Rama Steel Tubes,RAMASTEEL,,,,,,
GSTK532503,Rajapalayam Mills,RAJPALAYAM,,,,,,
GSTK523160,Foseco Crucible (India),,,,,,,
GSTK544487,Patel Retail,PATELRMART,,,,,,
GSTK509960,U. P. Hotels,,,,,,,
GSTK538563,SMT Engineering,,,,,,,
GSTK544364,Indef Manufacturing Limited,BAJAJINDEF,,,,,,
GSTK511702,Yogi,,,,,,,
GSTK519602,Kellton Tech Solutions,KELLTONTEC,,,,,,
GSTK522229,Taneja Aerospace & Aviation,,,,,,,
GSTK526725,Sandesh,SANDESH,,,,,,
GSTK531921,Agarwal Industrial Corporation,AGARIND,,,,,,
GSTK544410,Prostarm Info Systems,PROSTARM,,,,,,
GSTK506642,Sadhana Nitro Chem,SADHNANIQ,,,,,,
GSTK532616,Xchanging Solutions,XCHANGING,,,,,,
GSTK509055,Visaka Industries,VISAKAIND,,,,,,
GSTK532906,Maan Aluminium,MAANALU,,,,,,
GSTK531859,Oriental Rail Infrastructure,,,,,,,
GSTK506808,Tuticorin Alkali Chemicals & Fertilizers,,,,,,,
GSTK543828,Sudarshan Pharma Industries,,,,,,,
GSTK506687,Transpek Industry,TRANSPEK,,,,,,
GSTK514354,Premier Polyfilm,PREMIERPOL,,,,,,
GSTK544465,Laxmi India Finance,LAXMIINDIA,,,,,,
GSTK512531,State Trading Corporation of India,STCINDIA,,,,,,
GSTK532764,GeeCee Ventures,GEECEE,,,,,,
GSTK504132,Permanent Magnets,,,,,,,
GSTK512062,Tandhan Industries,,,,,,,
GSTK542351,Gloster,GLOSTERLTD,,,,,,
GSTK544528,Ganesh Consumer Products,GANESHCP,,,,,,
GSTK532712,Reliance Communications,RCOM,,,,,,
